Sample ID,MH ,SampleDate,SampleDay,ProcessDate,N/PMMoV,bCoVRecovery,N1_Positives_Merged,N2_Positives_Merged,DropletSum,N1_Concentration_Merged,N2_Concentration_Merged,PV_Concentration_Merged,BC_Concentration_Merged,N1_Droplets_Merged,N1_Negatives_Merged,N1_Concentration_1,N1_Droplets_1,N1_Positives_1,N1_Negatives_1,N1_Concentration_2,N1_Droplets_2,N1_Positives_2,N1_Negatives_2,N2_Droplets_Merged,N2_Negatives_Merged,N2_Concentration_1,N2_Droplets_1,N2_Positives_1,N2_Negatives_1,N2_Concentration_2,N2_Droplets_2,N2_Positives_2,N2_Negatives_2,PV_Droplets_Merged,PV_Positives_Merged,PV_Negatives_Merged,PV_Concentration_1,PV_Droplets_1,PV_Positives_1,PV_Negatives_1,PV_Concentration_2,PV_Droplets_2,PV_Positives_2,PV_Negatives_2,BC_Droplets_Merged,BC_Positives_Merged,BC_Negatives_Merged,BC_Concentration_1,BC_Droplets_1,BC_Positives_1,BC_Negatives_1,BC_Concentration_2,BC_Droplets_2,BC_Positives_2,BC_Negatives_2,bCoVSpike,PVBCDilution,ExpectedbCoVConcentration,Days Between Collection and Run
P08-058-021622,P08-058,2022-02-16,Wednesday,44609,4.28611E-05,72.32781462,4,5,9,13.73124838,17.16436028,360415.4541,466514.4043,28660,28656,6.968847513,14208,1,14207,20.29624939,14452,3,14449,28660,28655,20.90801477,14208,3,14205,13.53036523,14452,2,14450,27690,2327,25363,356647.2168,14684,1265,13419,365048.2666,13006,1062,11944,27690,2974,24716,454919.7754,14684,1594,13090,480693.5059,13006,1380,11626,645000,40,6450,1
P10-001-021622,P10-001,2022-02-16,Wednesday,44609,6.28509E-05,83.21669089,4,4,8,15.47858,15.47858,246274.6094,536747.6563,27030,27026,23.60235453,13404,3,13401,7.615231872,13626,1,13625,27030,27026,15.73431611,13404,2,13402,15.23102403,13626,2,13624,25503,1461,24042,249831.9336,13871,820,13051,241880.4199,11632,641,10991,25503,3077,22426,530320.459,13871,1683,12188,544728.125,11632,1394,10238,645000,40,6450,1
P10-015-021622,P10-015,2022-02-16,Wednesday,44609,5.9939E-05,81.94793938,6,7,13,21.81890488,25.45583248,394356.9092,528564.209,28694,28688,28.24900627,14523,4,14519,14.99330997,14171,2,14169,28694,28687,21.18602514,14523,3,14520,29.98873711,14171,4,14167,26700,2425,24275,393607.9834,13107,1202,11905,395100.1221,13593,1223,12370,26700,3199,23501,531328.2227,13107,1596,11511,525854.2969,13593,1603,11990,645000,40,6450,1
P14-027-021622,P14-027,2022-02-16,Wednesday,44609,8.84903E-05,108.0880042,23,15,38,85.05709648,55.46400547,793991.4063,697167.627,27687,27664,50.7943058,14109,7,14102,120.6674194,13578,16,13562,27687,27672,43.53642941,14109,6,14103,67.85791874,13578,9,13569,28155,5003,23152,804586.0352,14084,2516,11568,783547.1191,14071,2487,11584,28155,4444,23711,699565.8203,14084,2215,11869,694804.0527,14071,2229,11842,645000,40,6450,1
P14-102-021622,P14-102,2022-02-16,Wednesday,44609,5.28877E-05,93.41277556,9,8,17,32.38884449,28.78956556,578380.5176,602512.4023,27852,27843,44.70088959,13731,6,13725,20.88434696,14121,3,14118,27852,27844,29.79842424,13731,4,13727,27.84677982,14121,4,14117,27694,3696,23998,584040.2344,13767,1842,11925,572863.5254,13927,1854,12073,27694,3839,23855,603522.168,13767,1899,11868,601530.4688,13927,1940,11987,645000,40,6450,1
CODWW-021622,CODWW,2022-02-16,Wednesday,44609,0.000455459,102.3181853,63,79,142,232.0005798,291.0019684,574148.7793,659952.2949,28931,28868,177.7778053,14091,24,14067,285.6048393,14840,39,14801,28931,28852,237.1044922,14091,32,14059,344.2834473,14840,47,14793,27929,3635,24294,572950.1953,14140,1896,12244,575558.2031,13789,1739,12050,27929,4136,23793,646761.1328,14140,2121,12019,674486.8652,13789,2015,11774,645000,40,6450,1
P15-027-021622,P15-027,2022-02-16,Wednesday,44609,0,107.842781,6,0,0,40.06720543,0,732791.6992,695585.9375,14345,14339,40.06720543,14345,6,14339,0,0,0,0,14345,14345,0,14345,0,14345,0,0,0,0,24499,4206,20293,736561.2305,11163,1943,9220,729602.5391,13336,2263,11073,24499,4011,20488,686753.9551,11163,1823,9340,703117.4316,13336,2188,11148,645000,40,6450,1
P16-041-021622,P16-041,2022-02-16,Wednesday,44609,0.000127872,81.03955457,22,1,22,87.49798775,3.975563645,684261.1816,522705.127,25823,25801,90.12555122,12436,11,12425,85.0193119,13387,11,13376,25823,25822,8.18993628,12436,1,12435,0,13387,0,13387,25547,4059,21488,687046.5332,12713,2044,10669,681472.5586,12834,2015,10819,25547,3163,22384,515959.375,12713,1568,11145,529508.3496,12834,1595,11239,645000,40,6450,1
Q14-047-021622,Q14-047,2022-02-16,Wednesday,44609,0.000651654,100.3084651,224,245,469,820.8673096,898.1716919,1318981.152,646989.5996,27291,27067,890.0973511,13502,122,13380,751.0122681,13789,102,13687,27291,27046,948.7476349,13502,130,13372,847.1315002,13789,115,13674,29002,7930,21072,1302757.129,14893,4156,10737,1337745.703,14109,3774,10335,29002,4206,24796,644268.9453,14893,2225,12668,650211.377,14109,1981,12128,645000,40,6450,1
CODWW-021722,CODWW,2022-02-17,Thursday,44616,0.000335669,114.7137461,47,42,89,192.6771927,172.1619987,543450.4395,739903.6621,24464,24417,201.0896492,12264,24,12240,184.6178436,12200,23,12177,24464,24422,201.0896492,12264,24,12240,144.4538879,12200,18,12182,30750,3908,26842,535307.9102,15378,1935,13443,551677.0508,15372,1973,13399,30750,5195,25555,736011.8652,15378,2596,12782,743831.6895,15372,2599,12773,645000,40,6450,7
M16-011-021822,M16-011,2022-02-18,Friday,44611,0.000421089,42.1276723,23,23,46,97.05246925,97.05246925,230479.4434,271723.4863,26289,26266,79.94404316,12878,9,12869,112.5348854,13411,14,13397,26289,26266,106.6044807,12878,12,12866,88.4103775,13411,11,13400,25518,1267,24251,218061.4014,12600,605,11995,243124.5605,12918,662,12256,25518,1487,24031,274576.1963,12600,757,11843,268838.0371,12918,730,12188,645000,40,6450,1
N10-004-021822,N10-004,2022-02-18,Friday,44611,0.00057397,65.51121911,33,40,73,151.2543106,183.3651161,291495.4346,422547.3633,24199,24166,129.5803738,12199,15,12184,175.7501602,12000,18,11982,24199,24159,198.7551498,12199,23,12176,165.9793472,12000,17,11983,26499,1633,24866,286039.7461,13120,782,12338,296705.0537,13379,851,12528,26499,2334,24165,423871.5332,13120,1142,11978,421293.457,13379,1192,12187,645000,40,6450,1
N11-062-021822,N11-062,2022-02-18,Friday,44611,0,33.2015731,1,0,0,3.968342841,0,266327.4414,214150.1465,27057,27056,0,13108,0,13108,7.898889184,13949,1,13948,27057,27057,0,13108,0,13108,0,13949,0,13949,29234,1764,27470,257454.8096,14911,893,14018,276078.54,14323,871,13452,29234,1427,27807,215437.6465,14911,751,14160,212747.7295,14323,676,13647,645000,40,6450,1
N11-072-021822,N11-072,2022-02-18,Friday,44611,0.000100979,67.27741188,19,17,36,80.1271534,71.68991089,751727.9785,433939.3066,25584,25565,74.57143784,12009,8,12001,84.71759796,13575,11,13564,25584,25567,93.22206497,12009,10,11999,53.90325069,13575,7,13568,27906,4637,23269,753656.6406,13525,2270,11255,749899.4141,14381,2367,12014,27906,2779,25127,425963.2324,13525,1334,12191,441568.9941,14381,1445,12936,645000,40,6450,1
N12-066-021822,N12-066,2022-02-18,Friday,44611,0,58.11530629,2,1,0,8.963205218,4.481513798,233817.8955,374843.7256,25229,25227,0,13383,0,13383,21.0467577,11846,2,11844,25229,25228,7.806158662,13383,1,13382,0,11846,0,11846,28977,1600,27377,227633.6182,14185,747,13438,239529.4678,14792,853,13939,28977,2522,26455,378735.1563,14185,1221,12964,371271.3379,14792,1301,13491,645000,40,6450,1
N13-041-021822,N13-041,2022-02-18,Friday,44611,0.000298666,37.92733694,22,14,36,93.2563591,59.33594704,255456.3477,244631.3232,26364,26342,79.53860283,12584,9,12575,105.9008694,13780,13,13767,26364,26350,70.69817066,12584,8,12576,48.86490345,13780,6,13774,28817,1701,27116,249599.292,14256,809,13447,261021.8506,14561,892,13669,28817,1631,27186,235642.5049,14256,765,13491,253175.415,14561,866,13695,645000,40,6450,1
N14-031-021822,N14-031,2022-02-18,Friday,44611,7.34744E-05,88.11202459,6,3,6,22.72974968,11.36436701,309356.25,568322.5586,33629,33623,33.20264578,13154,4,13150,13.93755913,20475,2,20473,33629,33626,8.299714923,13154,1,13153,13.93755913,20475,2,20473,28347,1979,26368,309223.5596,14167,988,13179,309488.6963,14180,991,13189,28347,3529,24818,567774.7559,14167,1761,12406,568869.3848,14180,1768,12412,645000,40,6450,1
N17-005-021822,N17-005,2022-02-18,Friday,44611,0.000580156,32.8593485,49,51,100,191.5179825,199.3422699,336857.7393,211942.7979,27689,27640,181.6275406,13519,23,13496,201.2103844,14170,26,14144,27689,27638,221.1527252,13519,28,13491,177.9749298,14170,23,14147,27658,2076,25582,337226.2207,13888,1016,12872,336523.999,13770,1060,12710,27658,1325,26333,207745.7275,13888,635,13253,215971.5088,13770,690,13080,645000,40,6450,1
O12-005-021822,O12-005,2022-02-18,Friday,44611,0.000322909,58.63598444,33,31,64,118.6419201,111.4474487,356276.3916,378202.0996,27521,27488,138.9678955,13412,19,13393,98.9921093,14109,14,14095,27521,27490,109.6951199,13412,15,13397,113.141861,14109,16,14093,27524,2120,25404,365858.252,14682,1258,13424,343134.668,12842,861,11981,27524,2245,25279,387517.2607,14682,1329,13353,365469.9951,12842,915,11927,645000,40,6450,1
O13-002-021822,O13-002,2022-02-18,Friday,44611,0.000227403,64.32674721,21,25,46,82.84836769,98.63624573,399038.0615,414907.5195,27300,27279,81.03949547,14202,11,14191,84.93376732,13098,10,13088,27300,27275,132.6427937,14202,18,14184,59.44682598,13098,7,13091,27529,2317,25212,402069.2139,13392,1097,12295,396381.8604,14137,1220,12917,27529,2405,25124,406280.1025,13392,1108,12284,422641.4551,14137,1297,12840,645000,40,6450,1
O14-008-021822,O14-008,2022-02-18,Friday,44611,0.000368553,13.83571323,16,16,32,56.35217667,56.35217667,152901.2451,89240.35034,29464,29448,48.28313828,14942,7,14935,64.77120876,14522,9,14513,29464,29448,34.48564768,14942,5,14937,79.17026997,14522,11,14511,23575,835,22740,160134.0698,12383,463,11920,144766.4307,11192,372,10820,23575,491,23084,92639.50806,12383,270,12113,85412.45728,11192,221,10971,645000,40,6450,1
O14-020-021822,O14-020,2022-02-18,Friday,44611,0.000107133,39.41802553,11,9,20,42.242589,34.56087351,358448.3887,254246.2646,27833,27822,36.31987572,14298,5,14293,48.88571739,13535,6,13529,27833,27824,43.58537674,14298,6,14292,24.44014788,13535,3,13532,25431,2027,23404,362244.2139,12129,973,11156,355013.5254,13302,1054,12248,25431,1455,23976,259787.915,12129,706,11423,249234.1064,13302,749,12553,645000,40,6450,1
O14-085-021822,O14-085,2022-02-18,Friday,44611,0,24.72343031,2,2,0,7.689894438,7.689894438,174966.7236,159466.1255,27061,27059,0,13740,0,13740,16.39641404,13321,2,13319,27061,27059,7.241174579,13740,1,13739,8.197898865,13321,1,13320,28159,1174,26985,179621.7529,13569,575,12994,170718.6523,14590,599,13991,28159,1072,27087,162736.0474,13569,522,13047,156481.4087,14590,550,14040,645000,40,6450,1
O15-078-021822,O15-078,2022-02-18,Friday,44611,4.4304E-05,82.32184169,3,3,3,10.81509709,10.81509709,244111.2549,530975.8789,28684,28681,7.405617237,14166,1,14165,14.04915452,14518,2,14516,28684,28681,7.405617237,14166,1,14165,14.04915452,14518,2,14516,29351,1597,27754,231623.1201,14925,783,14142,257455.6152,14426,814,13612,29351,3363,25988,541604.7363,14925,1767,13158,519721.6309,14426,1596,12830,645000,40,6450,1
O20-001-021822,O20-001,2022-02-18,Friday,44611,7.09336E-05,24.88351464,8,7,15,30.00269651,26.25190496,396529.9805,160498.6694,28765,28757,29.64351177,14705,4,14701,30.37070036,14060,4,14056,28765,28758,14.82074738,14705,2,14703,37.96472788,14060,5,14055,21261,1852,19409,438327.8809,10116,970,9146,358898.7305,11145,882,10263,21261,770,20491,158014.3311,10116,361,9755,162757.2266,11145,409,10736,645000,40,6450,1
P08-035-021822,P08-035,2022-02-18,Friday,44611,0.000148279,61.33535081,13,14,27,47.67947674,51.34801865,333921.875,395613.0127,29039,29026,65.58748245,14587,9,14578,29.53497887,14452,4,14448,29039,29025,51.00898266,14587,7,14580,51.69157982,14452,7,14445,29831,2210,27621,328780.9814,14636,1070,13566,338895.0439,15195,1140,14055,29831,2600,27231,406408.5449,14636,1311,13325,385208.1543,15195,1289,13906,645000,40,6450,1
P08-058-021822,P08-058,2022-02-18,Friday,44611,0.000723607,45.32259115,44,43,87,162.7372932,159.0358639,222339.6729,292330.7129,28000,27956,153.3369827,13422,20,13402,171.4986229,14578,24,14554,28000,27957,91.9747448,13422,12,13410,221.5723228,14578,31,14547,14970,797,14173,222339.6729,14970,797,14173,0,0,0,0,14970,1039,13931,292330.7129,14970,1039,13931,0,0,0,0,645000,40,6450,1
P10-001-021822,P10-001,2022-02-18,Friday,44611,0,49.46074067,0,0,0,0,0,57333.71582,319021.7773,29008,29008,0,14385,0,14385,0,14623,0,14623,29008,29008,0,14385,0,14385,0,14623,0,14623,28384,385,27999,54971.64917,14120,182,13938,59631.29883,14264,203,14061,28384,2077,26307,319005.8594,14120,1024,13096,319039.2578,14264,1053,13211,645000,40,6450,1
P10-015-021822,P10-015,2022-02-18,Friday,44611,0,44.77804778,2,1,0,7.050343156,3.525111973,132795.5322,288818.4082,29681,29679,6.816318035,15057,1,15056,7.301009893,14624,1,14623,29681,29680,0,15057,0,15057,7.301009893,14624,1,14623,28930,872,28058,138774.8901,14878,479,14399,126176.6479,14052,393,13659,28930,1863,27067,289868.2129,14878,983,13895,287668.0176,14052,880,13172,645000,40,6450,1
P14-027-021822,P14-027,2022-02-18,Friday,44611,0.000323267,94.53882782,41,41,82,140.0219917,140.0219917,433147.1191,609775.4395,29651,29610,175.5161667,14858,26,14832,103.6798573,14793,15,14778,29651,29610,162.003994,14858,24,14834,117.511797,14793,17,14776,27791,2614,25177,433923.8281,13934,1298,12636,432388.8672,13857,1316,12541,27791,3608,24183,612357.1777,13934,1796,12138,607245.6055,13857,1812,12045,645000,40,6450,1
P14-102-021822,P14-102,2022-02-18,Friday,44611,0.000400879,20.98070911,24,21,45,98.07906151,85.81441879,229362.8174,135325.5737,27028,27004,87.16941833,13657,11,13646,109.6956635,13371,13,13358,27028,27007,63.38897228,13657,8,13649,109.6956635,13371,13,13358,23250,1169,22081,246646.7041,11510,631,10879,211960.376,11740,538,11202,23250,697,22553,140186.7676,11510,363,11147,130414.1479,11740,334,11406,645000,40,6450,1
P15-027-021822,P15-027,2022-02-18,Friday,44611,0.000107572,78.63211604,14,8,22,51.65197372,29.51237679,377257.3242,507177.1484,29170,29156,56.14416599,14903,8,14895,46.67288303,14267,6,14261,29170,29162,42.10529804,14903,6,14897,15.55544734,14267,2,14265,27826,2273,25553,365893.1396,13787,1057,12730,387795.5566,14039,1216,12823,27826,3012,24814,521653.3691,13787,1482,12305,493914.502,14039,1530,12509,645000,40,6450,1
P16-041-021822,P16-041,2022-02-18,Friday,44611,0.000510996,49.27903949,47,38,85,178.2518578,144.0946484,315410.2539,317849.8047,27205,27158,190.7811165,13458,26,13432,164.8496056,13747,21,13726,27205,27167,110.0209999,13458,15,13443,180.562706,13747,23,13724,27718,2015,25703,311517.7734,14077,1049,13028,319775.3906,13641,966,12675,27718,2030,25688,315842.8467,14077,1063,13014,320118.9209,13641,967,12674,645000,40,6450,1
Q14-047-021822,Q14-047,2022-02-18,Friday,44611,0.000551364,69.9707107,90,87,177,378.7986755,366.1507034,675550.9277,451311.084,25836,25746,404.3396759,12327,46,12281,355.3332901,13509,44,13465,25836,25749,404.3396759,12327,46,12281,331.0691833,13509,41,13468,27323,4023,23300,663801.3672,14035,2057,11978,688290.7227,13288,1966,11322,27323,2758,24565,451758.7402,14035,1435,12600,450835.6934,13288,1323,11965,645000,40,6450,1
CODWW-021822,CODWW,2022-02-18,Friday,44616,0.000230106,84.50011355,26,29,55,99.23325539,110.6897163,456143.6035,545025.7324,25670,25644,125.9232521,12430,16,12414,74.10296917,13240,10,13230,25670,25641,141.6750622,12430,18,12412,81.51634216,13240,11,13229,29766,3151,26615,443452.8809,14927,1544,13383,469036.1816,14839,1607,13232,29766,3725,26041,553265.3809,14927,1901,13026,536700.9766,14839,1824,13015,645000,40,6450,6
CODWW-021922,CODWW,2022-02-19,Saturday,44616,0.000268925,97.64913396,36,40,76,145.150919,161.2914276,569753.4668,629836.9141,25592,25556,134.8940849,12236,16,12220,154.5521832,13356,20,13336,25592,25552,185.5249023,12236,22,12214,139.0865421,13356,18,13338,30145,3848,26297,560483.3984,15218,1903,13315,579135.6445,14927,1945,12982,30145,4224,25921,640972.0215,15218,2156,13062,618626.709,14927,2068,12859,645000,40,6450,5
CODWW-022022,CODWW,2022-02-20,Sunday,44616,0.000245663,101.9763354,24,28,52,111.980381,130.6552124,493838.1348,657747.3633,22886,22862,113.1664848,11839,12,11827,110.8190918,11047,12,11035,22886,22858,141.4760399,11839,15,11824,120.0594425,11047,13,11034,29333,3154,26179,484989.502,15342,1687,13655,504491.6992,13991,1467,12524,29333,4124,25209,637769.6289,15342,2179,13163,681726.6602,13991,1945,12046,645000,40,6450,4
CODWW-022122,CODWW,2022-02-21,Monday,44616,0.0002034,107.2635205,22,27,49,93.6829567,114.9863338,512952.1973,691849.707,24389,24367,85.72289467,12103,10,12093,101.5403366,12286,12,12274,24389,24362,128.6109161,12103,15,12088,101.5403366,12286,12,12274,29095,3315,25780,528090.4785,14694,1719,12975,497588.2813,14401,1596,12805,29095,4380,24715,680288.2324,14694,2176,12518,703659.5215,14401,2204,12197,645000,40,6450,3
M16-011-022222,M16-011,2022-02-22,Tuesday,44614,0.000139415,42.69864341,16,13,29,69.8297739,56.7339325,453909.4727,275406.25,30866,30850,64.39542294,14778,7,14771,74.73518372,16088,9,16079,30866,30853,36.79364681,14778,4,14774,74.73518372,16088,9,16079,26761,2840,23921,467947.7051,12949,1435,11514,440449.3652,13812,1405,12407,26761,1761,25000,270171.7529,12949,849,12100,280463.8184,13812,912,12900,645000,40,6450,0
N10-004-022222,N10-004,2022-02-22,Tuesday,44614,0,41.27612494,1,3,0,4.634480476,13.90404701,525565.7715,266231.0059,22932,22931,9.975430965,10702,1,10701,0,12230,0,12230,22932,22929,29.92908716,10702,3,10699,0,12230,0,12230,27008,3164,23844,528790.3809,13545,1662,11883,522196.4844,13463,1502,11961,27008,1652,25356,262107.6904,13545,851,12694,270778.54,13463,801,12662,645000,40,6450,0
N11-062-022222,N11-062,2022-02-22,Tuesday,44614,2.22124E-05,39.83943874,6,3,6,25.38275957,12.69063234,1142729.492,256964.3799,25480,25474,42.26622105,12330,5,12325,8.468654752,13150,1,13149,25480,25477,8.45187366,12330,1,12329,16.93795323,13150,2,13148,27926,6604,21322,1122299.121,14379,3538,10841,1167491.113,13547,3064,10483,27926,1644,26282,258906.1523,14379,907,13472,254702.3682,13547,737,12810,645000,40,6450,0
N11-072-022222,N11-072,2022-02-22,Tuesday,44614,8.77414E-05,94.48454155,15,5,20,62.53770351,20.84165812,475142.627,609425.293,24567,24552,68.88087749,11611,8,11603,56.58277988,12956,7,12949,24567,24562,25.82476616,11611,3,11608,16.1633873,12956,2,12954,28588,3160,25428,464637.0117,14255,1583,12672,486184.8633,14333,1577,12756,28588,3988,24600,625484.3262,14255,2089,12166,592490.0391,14333,1898,12435,645000,40,6450,0
N12-066-022222,N12-066,2022-02-22,Tuesday,44614,0,74.51625333,4,2,0,15.41184545,7.705627084,432388.1836,480629.834,26075,26071,7.870213389,12505,1,12504,22.64502287,13570,3,13567,26075,26073,15.7410562,12505,2,12503,0,13570,0,13570,29407,3070,26337,420992.5293,14511,1498,13013,443828.6133,14896,1572,13324,29407,3392,26015,496852.7832,14511,1751,12760,464491.0156,14896,1641,13255,645000,40,6450,0
N13-041-022222,N13-041,2022-02-22,Tuesday,44614,0,47.15661337,3,0,0,13.63045335,0,265425.708,304160.1563,22457,22454,26.7752862,11352,3,11349,0,11105,0,11105,22457,22457,0,11352,0,11352,0,11105,0,11105,29689,1871,27818,265605.9326,15011,954,14057,265239.6973,14678,917,13761,29689,2134,27555,291008.1787,15011,1042,13969,317861.6699,14678,1092,13586,645000,40,6450,0
N14-031-022222,N14-031,2022-02-22,Tuesday,44614,0,90.53358164,4,0,0,17.29794502,0,293405.3955,583941.6016,24895,24891,38.55892897,11856,4,11852,0,13039,0,13039,24895,24895,0,11856,0,11856,0,13039,0,13039,28945,1981,26964,297102.2949,14499,1010,13489,289658.6426,14446,971,13475,28945,3809,25136,581553.6133,14499,1911,12588,586366.6504,14446,1898,12548,645000,40,6450,0
O12-005-022222,O12-005,2022-02-22,Tuesday,44614,2.93901E-05,54.67705305,4,5,5,16.64730072,20.8095479,708046.4844,352666.9922,24654,24650,25.04659176,12280,3,12277,8.298587799,12374,1,12373,24654,24649,25.04659176,12280,3,12277,16.59784675,12374,2,12372,25926,3998,21928,700637.1582,13702,2075,11627,716245.3613,12224,1923,10301,25926,2075,23851,342865.1367,13702,1058,12644,363489.5752,12224,1017,11207,645000,40,6450,0
O13-002-022222,O13-002,2022-02-22,Tuesday,44614,0.000173713,62.85165713,28,27,55,107.5806046,103.7364388,608236.7676,405393.1885,25798,25770,121.4697075,12327,15,12312,95.04141808,13471,13,13458,25798,25771,129.5729446,12327,16,12311,80.41368484,13471,11,13460,29782,4142,25640,620035.5469,14888,2059,12829,597020.0195,14894,2083,12811,29782,2829,26953,411681.3965,14888,1401,13487,399417.3096,14894,1428,13466,645000,40,6450,0
O14-008-022222,O14-008,2022-02-22,Tuesday,44614,0.000108267,49.95473368,13,9,22,54.10618305,37.45513439,422851.123,322208.0322,25025,25012,75.67233562,12079,9,12070,32.96689987,12946,4,12942,25025,25016,50.44195652,12079,6,12073,24.72422123,12946,3,12943,27360,2575,24785,430445.166,13838,1334,12504,414989.6973,13522,1241,12281,27360,1985,25375,314211.4746,13838,987,12851,330523.7793,13522,998,12524,645000,40,6450,0
O14-020-022222,O14-020,2022-02-22,Tuesday,44614,0,108.309805,3,0,0,11.67704344,0,394042.4072,698598.2422,26545,26542,0,12829,0,12829,22.21059561,13716,3,13713,26545,26545,0,12829,0,12829,0,13716,0,13716,29752,2631,27121,396882.8613,15232,1381,13851,390971.3623,14520,1250,13270,29752,4504,25248,682924.0723,15232,2298,12934,715701.0742,14520,2206,12314,645000,40,6450,0
O15-078-022222,O15-078,2022-02-22,Tuesday,44614,0.000110025,39.65534535,15,12,27,59.16027546,47.32595921,483919.3848,255776.9775,31404,31389,71.98778629,15946,9,15937,46.68256283,15458,6,15452,31404,31392,55.98698616,15946,7,15939,38.90087605,15458,5,15453,28155,3151,25004,502044.873,14152,1622,12530,466054.1016,14003,1529,12474,28155,1712,26443,253292.2852,14152,843,13309,258238.2813,14003,869,13134,645000,40,6450,0
O20-001-022222,O20-001,2022-02-22,Tuesday,44614,6.40178E-06,46.59185744,7,8,15,34.03036833,38.8925004,5695516.406,300517.4805,29869,29862,28.25177193,15419,3,15416,40.19672394,14450,4,14446,29869,29861,28.25177193,15419,3,15416,50.24764538,14450,5,14445,27866,20763,7103,5758877.344,13732,10271,3461,5634801.953,14134,10492,3642,27866,1939,25927,304149.7559,13732,964,12768,297009.9854,14134,975,13159,645000,40,6450,0
P08-035-022222,P08-035,2022-02-22,Tuesday,44614,0,97.28873698,4,0,0,17.54108429,0,702804.3945,627512.3535,24770,24766,25.82750082,12949,3,12946,8.938065171,11821,1,11820,24770,24770,0,12949,0,12949,0,11821,0,11821,29235,4490,24745,681592.8711,14944,2221,12723,724912.6465,14291,2269,12022,29235,4044,25191,649088.4277,14944,2123,12821,605265.3809,14291,1921,12370,645000,40,6450,0
P10-001-022222,P10-001,2022-02-22,Tuesday,44614,0,82.39945191,2,0,0,8.09875071,0,348681.1035,531476.4648,25741,25739,8.209229112,12896,1,12895,7.991206646,12845,1,12844,25741,25741,0,12896,0,12896,0,12845,0,12845,29157,2321,26836,345003.0762,14675,1151,13524,352379.0527,14482,1170,13312,29157,3463,25694,517442.6758,14675,1692,12983,545626.123,14482,1771,12711,645000,40,6450,0
P10-015-022222,P10-015,2022-02-22,Tuesday,44614,0,57.80174267,5,0,0,18.70165944,0,258620.1172,372821.2402,26771,26766,14.98510957,13462,2,13460,22.40643978,13309,3,13306,26771,26771,0,13462,0,13462,0,13309,0,13309,28353,1765,26588,254372.4121,14624,920,13704,263414.8926,13729,845,12884,28353,2509,25844,375053.1738,14624,1336,13288,370348.0225,13729,1173,12556,645000,40,6450,0
P14-027-022222,P14-027,2022-02-22,Tuesday,44614,3.83425E-05,85.35879966,8,5,13,32.59880066,20.37307024,690772.5586,550564.2578,25934,25926,24.9511528,12745,3,12742,39.94476557,13189,5,13184,25934,25929,8.316398859,12745,1,12744,31.95459843,13189,4,13185,28096,4340,23756,710076.5137,14117,2261,11856,670994.9219,13979,2079,11900,28096,3517,24579,553900.9766,14117,1797,12320,547137.2559,13979,1720,12259,645000,40,6450,0
P14-102-022222,P14-102,2022-02-22,Tuesday,44614,0,79.18643259,5,1,0,19.88488913,3.97667706,568024.3652,510752.4902,26447,26442,30.24650097,13335,4,13331,8.389267325,13112,1,13111,26447,26446,7.560774684,13335,1,13334,0,13112,0,13112,29165,3658,25507,572435.5469,15158,1992,13166,562675.0488,14007,1665,12342,29165,3311,25854,498736.377,15158,1751,13407,525008.0078,14007,1560,12447,645000,40,6450,0
P16-041-022222,P16-041,2022-02-22,Tuesday,44614,1.05612E-05,41.96552129,5,6,6,22.0107007,26.4132762,2500974.414,270677.6123,30124,30119,26.37756824,15678,3,15675,17.63211966,14446,2,14444,30124,30118,8.79196167,15678,1,15677,44.0848732,14446,5,14441,27438,12780,14658,2457827.93,13520,6229,7291,2543417.773,13918,6551,7367,27438,1800,25638,259068.4082,13520,852,12668,282034.8389,13918,948,12970,645000,40,6450,0
Q14-047-022222,Q14-047,2022-02-22,Tuesday,44614,0.000501333,97.73185411,99,98,197,388.3429718,384.4127655,770700.293,630370.459,25483,25384,403.5839844,12397,50,12347,373.9334488,13086,49,13037,25483,25385,444.0322113,12397,55,12342,328.0702591,13086,43,13043,29941,5223,24718,789293.9453,15129,2708,12421,751658.0078,14812,2515,12297,29941,4345,25596,630734.4238,15129,2206,12923,629998.1445,14812,2139,12673,645000,40,6450,0
N17-005-022222,N17-005,2022-02-22,Tuesday,44615,0.000134581,133.0338239,10,10,20,40.3157568,40.3157568,299565.3564,858068.1641,26206,26196,50.36857128,12944,6,12938,31.02690935,13262,4,13258,26206,26196,33.57645273,12944,4,12940,46.54387474,13262,6,13256,29920,2069,27851,294263.7939,15144,1036,14108,305076.0742,14776,1033,13743,29920,5552,24368,844228.5156,15144,2786,12358,872463.3789,14776,2766,12010,645000,40,6450,1
CODWW-022222,CODWW,2022-02-22,Tuesday,44616,0.000168946,98.07419604,23,26,49,88.71347427,100.2905464,559361.5723,632578.5645,26211,26188,87.01488495,12451,11,12440,90.32985687,13760,12,13748,26211,26185,94.929142,12451,12,12439,105.3924942,13760,14,13746,30241,3902,26339,546301.5625,14804,1872,12932,571968.6523,15437,2030,13407,30241,4374,25867,621999.9512,14804,2112,12692,642783.5449,15437,2262,13175,645000,40,6450,2
