GEO_ID,Total,Total Male,Male Under 5,Male 5 to 9,Male 10 to 14,Male 15 to 17,Male 18 and 19,Male 20,Male 21,Male 22 to 24,Male 25 to 29,Male 30 to 34,Male 35 to 39,Male 40 to 44,Male 45 to 49,Male 50 to 54,Male 55 to 59,Male 60 and 61,Male 62 to 64,Male 65 and 66,Male 67 to 69,Male 70 to 74,Male 75 to 79,Male 80 to 84,Male 85+,Total Female,Female Under 5,Female 5 to 9,Female 10 to 14,Female 15 to 17,Female 18 and 19,Female 20,Female 21,Female 22 to 24,Female 25 to 29,Female 30 to 34,Female 35 to 39,Female 40 to 44,Female 45 to 49,Female 50 to 54,Female 55 to 59,Female 60 and 61,Female 62 to 64,Female 65 and 66,Female 67 to 69,Female 70 to 74,Female 75 to 79,Female 80 to 84,Female 85+
1000000US061130105012003,166,120,0,1,1,0,19,1,10,20,48,10,8,0,1,0,0,0,0,0,0,0,1,0,0,46,0,1,1,0,12,4,1,12,5,6,1,0,2,0,1,0,0,0,0,0,0,0,0
1000000US061130105012004,179,112,2,1,0,3,4,51,19,19,9,0,0,0,0,2,0,1,0,1,0,0,0,0,0,67,1,1,0,6,22,11,15,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1000000US061130105012005,373,175,2,3,0,0,2,17,11,38,54,31,11,0,0,1,2,0,1,0,0,0,1,1,0,198,6,1,0,0,5,8,5,61,72,27,5,0,1,1,3,0,0,0,0,0,2,0,1
1000000US061130105012006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105012007,37,13,1,0,0,1,0,0,0,4,3,0,0,0,1,1,0,1,0,1,0,0,0,0,0,24,1,0,0,0,0,7,0,9,0,0,4,0,2,0,0,0,0,0,0,0,1,0,0
1000000US061130105012008,549,317,8,6,1,2,40,40,51,88,25,20,4,4,1,4,4,5,2,1,2,7,0,1,1,232,1,1,3,1,15,55,14,63,27,4,4,6,8,7,6,3,4,0,3,3,3,1,0
1000000US061130105012009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105012010,25,6,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,4,0,0,0,2,0,3,2,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105012011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105012012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105012013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105012014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105012015,61,37,0,1,4,0,0,1,0,1,4,0,0,0,2,3,2,0,4,3,2,3,0,1,6,24,0,1,1,0,0,0,0,0,0,5,0,0,4,4,1,1,0,0,2,1,2,2,0
1000000US061130105012016,32,16,2,0,1,1,0,1,0,2,1,3,1,0,2,1,0,0,1,0,0,0,0,0,0,16,1,0,1,0,0,2,0,1,0,1,4,0,0,0,2,2,2,0,0,0,0,0,0
1000000US061130105012017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105012018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105012019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105012020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105012021,583,282,42,24,10,4,5,6,2,11,73,65,24,10,3,1,2,0,0,0,0,0,0,0,0,301,41,17,9,0,5,6,5,7,76,95,20,14,0,2,0,0,2,1,0,0,0,0,1
1000000US061130105012022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105012023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105012024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105012025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105012026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105012027,2886,1143,3,2,0,3,1006,61,16,26,11,1,1,4,0,3,0,0,2,0,3,1,0,0,0,1743,2,1,2,11,1558,68,26,63,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105012028,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1000000US061130105051000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105051001,12,5,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,7,1,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1000000US061130105051002,31,18,0,0,0,1,1,0,1,0,0,6,0,4,0,0,1,1,1,0,0,0,2,0,0,13,0,0,2,1,1,0,0,0,2,0,1,1,2,1,0,0,0,0,0,0,0,2,0
1000000US061130105051003,129,72,2,2,1,0,4,1,1,0,6,3,0,1,3,0,16,2,8,1,7,7,2,3,2,57,2,2,2,2,1,0,0,9,8,4,1,1,0,9,0,1,0,1,3,1,3,2,5
1000000US061130105051004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105051005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105051006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,2,0,0,0,0,5,0,1,0,2,0,2,0,0,0,0,0,0,0,0
1000000US061130105051007,19,4,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,1,0,0,0,0,2,0,5,0,2,0,0,0,4,0,0
1000000US061130105051008,102,64,5,1,8,1,1,1,2,3,3,3,1,9,1,12,0,7,1,0,1,1,0,1,2,38,3,0,2,0,0,0,0,1,1,4,3,0,3,9,0,0,1,9,0,0,2,0,0
1000000US061130105051009,29,15,1,1,0,1,1,0,0,0,0,0,1,1,1,0,6,1,0,0,0,1,0,0,0,14,0,3,1,1,0,0,0,0,0,0,5,0,2,0,0,2,0,0,0,0,0,0,0
1000000US061130105051010,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,24,0,0,0,2,0,0,0,0,0,0,0,0,0,2,8,0,0,0,0,9,1,0,2
1000000US061130105051011,10,6,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0
1000000US061130105051012,38,12,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,7,0,0,0,0,0,26,0,0,1,1,2,0,0,1,0,0,0,2,0,2,7,0,0,4,4,0,1,0,1
1000000US061130105051013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105051014,49,17,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,1,32,0,0,4,2,0,0,0,1,0,0,0,10,3,0,1,2,0,1,1,2,1,4,0
1000000US061130105051015,4,4,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105051016,6,3,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
1000000US061130105051017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105051018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105051019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105051020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105052000,2,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105052001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105052002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105052003,29,13,0,0,0,0,1,0,0,1,0,2,1,0,7,0,0,1,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,1,0,0,8,2,0,1,0,2,0,0,0,1
1000000US061130105052004,11,8,0,2,0,0,0,0,0,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105052005,10,7,0,1,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,0,0,1,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105052006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105052007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105052008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105052009,39,19,1,1,2,0,1,0,0,0,0,0,1,1,1,4,1,3,2,0,0,0,0,0,1,20,0,1,0,0,0,0,0,0,0,4,0,0,2,1,0,0,1,1,4,2,0,3,1
1000000US061130105052010,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0
1000000US061130105052011,18,6,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,12,0,0,0,0,1,0,0,0,1,0,0,3,0,0,1,1,0,0,3,0,1,0,1
1000000US061130105052012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105052013,7,5,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105052014,12,7,1,0,0,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105052015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105052016,19,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,5,0,0,0,7,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0
1000000US061130105052017,13,5,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0
1000000US061130105052018,6,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0
1000000US061130105052019,20,11,2,0,0,0,0,0,0,1,2,0,0,2,0,3,1,0,0,0,0,0,0,0,0,9,0,0,1,0,0,2,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
1000000US061130105052020,12,7,0,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0
1000000US061130105052021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105052022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105052023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105052024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105052025,315,165,4,8,12,4,3,1,1,2,4,0,5,7,2,16,12,8,8,9,13,22,13,10,1,150,1,6,10,3,0,0,0,7,6,3,5,7,5,11,11,7,9,10,4,21,19,5,0
1000000US061130105052026,39,19,0,1,2,1,0,1,0,0,3,0,0,0,5,0,3,0,0,2,0,0,0,1,0,20,0,0,0,1,5,0,1,3,0,0,0,0,1,0,1,0,0,2,3,3,0,0,0
1000000US061130105052027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105052028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105052029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105052030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105052031,12,11,1,0,0,0,0,0,0,2,0,1,0,0,0,0,4,0,1,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105052032,14,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,3,1,0,0,3,0,0,1,0,0,2,0,0,0
1000000US061130105052033,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
1000000US061130105052034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105052035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105052036,88,43,3,3,1,0,5,0,5,3,3,0,0,13,4,0,0,0,0,1,0,0,0,2,0,45,2,11,6,0,4,0,0,4,1,4,1,2,4,0,1,0,1,3,1,0,0,0,0
1000000US061130105052037,58,38,6,0,3,0,3,1,0,0,2,0,0,1,0,7,5,0,1,0,0,9,0,0,0,20,0,0,2,0,1,1,0,1,1,0,0,0,0,5,3,0,0,2,0,0,0,2,2
1000000US061130105052038,107,50,5,16,7,2,0,0,0,1,0,0,7,2,3,0,0,1,0,0,0,4,0,1,1,57,2,0,5,1,5,0,3,1,0,3,7,4,0,3,4,0,0,0,14,0,1,2,2
1000000US061130105052039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105052040,394,172,8,16,20,11,9,9,3,17,7,8,23,9,9,2,5,2,4,4,0,0,4,0,2,222,6,22,20,14,2,5,0,11,29,10,35,16,16,3,8,1,2,0,0,16,0,4,2
1000000US061130105052041,52,27,1,5,1,1,0,0,1,0,2,0,11,0,0,0,0,0,0,0,5,0,0,0,0,25,4,1,7,0,0,0,4,0,0,0,0,1,0,3,0,0,5,0,0,0,0,0,0
1000000US061130105052042,80,38,2,3,0,0,0,0,0,0,3,0,1,0,1,8,7,0,5,0,6,2,0,0,0,42,1,0,7,0,0,2,0,2,0,9,2,8,3,1,0,0,0,4,0,0,0,0,3
1000000US061130105052043,65,34,1,6,1,1,0,1,0,5,0,0,7,7,1,0,0,1,0,1,0,1,1,0,0,31,4,0,1,0,0,0,0,0,4,1,1,9,0,0,2,1,0,3,0,4,0,1,0
1000000US061130105052044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105052045,47,24,0,0,0,2,0,2,2,1,2,0,0,0,0,0,1,0,0,0,0,8,2,1,3,23,8,3,0,1,0,2,0,1,0,1,0,2,0,4,0,0,0,0,1,0,0,0,0
1000000US061130105052046,113,65,4,1,1,4,4,0,0,6,12,9,5,3,0,7,7,1,0,0,0,0,0,1,0,48,4,0,1,2,1,2,1,1,0,3,6,10,7,1,0,5,0,2,1,0,1,0,0
1000000US061130105052047,55,30,3,0,2,1,1,0,0,2,4,5,0,9,0,1,1,1,0,0,0,0,0,0,0,25,2,0,1,0,0,0,0,1,0,12,1,0,1,0,0,1,3,1,0,1,1,0,0
1000000US061130105052048,82,24,0,7,1,0,0,0,0,6,2,0,0,0,0,6,0,0,2,0,0,0,0,0,0,58,3,8,1,3,0,0,0,2,1,0,0,13,5,14,6,0,0,1,0,0,1,0,0
1000000US061130105052049,60,40,3,1,11,0,1,0,0,2,0,5,4,0,13,0,0,0,0,0,0,0,0,0,0,20,2,1,0,2,0,2,6,1,1,0,4,0,0,0,0,0,0,0,0,1,0,0,0
1000000US061130105052050,123,57,3,11,5,0,0,0,0,1,2,7,0,12,7,1,2,1,1,0,3,1,0,0,0,66,9,1,3,15,1,1,4,0,0,7,13,0,9,0,3,0,0,0,0,0,0,0,0
1000000US061130105052051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105052052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105052053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105052054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105052055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105052056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105053000,24,12,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,2,0,2,0,0,0,0,2,12,0,0,0,0,3,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,2,1,0
1000000US061130105053001,899,441,16,33,40,22,14,9,9,19,23,27,12,38,17,28,80,5,5,13,7,6,11,4,3,458,16,16,31,27,14,18,5,13,19,30,10,30,59,63,44,7,23,11,2,5,4,9,2
1000000US061130105053002,72,29,2,2,12,1,1,1,2,0,0,0,0,0,2,0,0,3,1,0,2,0,0,0,0,43,1,1,3,5,0,2,0,6,1,0,3,8,2,1,0,0,3,1,1,5,0,0,0
1000000US061130105053003,93,38,1,1,0,12,9,1,0,3,0,0,0,0,0,0,0,0,0,1,6,0,0,3,1,55,0,0,0,3,0,10,0,0,1,1,8,4,9,0,8,10,0,0,1,0,0,0,0
1000000US061130105053004,469,210,10,7,12,18,5,3,4,12,19,0,21,14,29,16,4,6,9,0,3,11,3,1,3,259,25,17,18,11,17,2,0,2,9,4,24,17,13,33,15,8,3,8,8,16,7,1,1
1000000US061130105053005,100,55,1,3,9,5,6,11,1,5,0,0,2,2,0,2,0,0,0,5,1,1,0,0,1,45,0,6,2,0,0,0,0,5,0,1,8,0,1,0,16,1,3,0,0,0,0,2,0
1000000US061130105053006,52,31,0,0,2,0,0,1,0,4,0,0,0,1,7,8,8,0,0,0,0,0,0,0,0,21,2,2,5,1,0,0,0,0,0,0,0,0,1,0,2,0,0,6,0,0,0,1,1
1000000US061130105053007,96,55,4,8,1,4,2,0,0,0,0,5,3,3,8,1,0,12,2,0,0,0,2,0,0,41,0,6,7,12,0,0,0,0,0,4,0,4,0,0,0,0,5,0,0,2,1,0,0
1000000US061130105053008,111,69,10,3,6,4,0,1,0,3,9,8,0,1,7,7,6,1,3,0,0,0,0,0,0,42,2,6,1,1,2,1,4,4,3,0,8,0,6,0,0,0,0,1,0,3,0,0,0
1000000US061130105053009,64,29,2,1,0,1,2,0,3,11,0,0,2,0,0,0,0,0,6,0,0,0,0,1,0,35,0,14,0,2,0,0,0,1,1,0,1,1,10,0,3,0,0,0,2,0,0,0,0
1000000US061130105053010,73,29,5,0,1,2,0,0,0,0,0,5,0,0,7,0,0,7,0,0,0,2,0,0,0,44,2,1,1,9,0,0,0,2,2,1,0,3,3,6,3,0,1,0,0,10,0,0,0
1000000US061130105053011,162,89,5,4,12,2,0,0,1,2,1,5,5,2,8,17,2,7,0,2,3,10,1,0,0,73,1,0,9,3,1,3,0,4,3,1,1,2,5,12,7,8,1,0,5,7,0,0,0
1000000US061130105054000,887,438,16,11,36,24,14,11,9,57,41,28,39,12,38,22,21,5,11,15,4,20,0,4,0,449,24,13,18,10,17,6,6,29,55,21,14,27,52,38,47,7,21,2,11,12,7,8,4
1000000US061130105054001,24,18,2,0,0,0,0,1,0,2,0,2,2,0,0,9,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0
1000000US061130105054002,274,126,2,2,1,7,0,3,0,4,24,14,8,20,5,10,3,0,4,0,10,0,9,0,0,148,2,12,12,8,4,6,0,17,9,13,15,16,3,14,3,6,2,0,3,3,0,0,0
1000000US061130105054003,100,45,1,0,6,7,0,0,1,3,3,3,2,2,1,7,4,2,2,0,0,1,0,0,0,55,0,3,4,0,0,3,1,5,3,0,10,0,2,6,1,1,0,2,4,6,1,0,3
1000000US061130105054004,86,60,4,2,2,1,0,0,1,1,4,10,3,0,0,6,6,0,8,0,0,6,0,5,1,26,2,2,1,3,1,0,2,7,3,0,1,1,0,0,1,0,0,2,0,0,0,0,0
1000000US061130105081000,492,231,4,16,16,11,6,5,5,25,6,9,10,26,3,16,12,9,24,4,9,3,8,3,1,261,6,3,21,6,11,10,5,15,20,17,7,12,20,11,29,6,16,3,10,26,5,2,0
1000000US061130105081001,72,36,0,1,1,1,4,1,8,3,0,0,2,1,2,4,1,0,0,3,0,4,0,0,0,36,2,4,0,2,0,6,0,0,7,1,1,6,0,1,0,0,0,0,5,0,0,0,1
1000000US061130105081002,45,20,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,6,1,0,5,0,0,25,0,1,1,1,2,2,0,2,0,0,0,0,0,0,1,0,1,7,0,6,0,0,1
1000000US061130105081003,51,15,6,0,5,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,0,4,1,0,0,0,0,3,3,0,6,1,1,2,0,0,0,3,0,5,0,5
